date,press,release,identity
2019-11-21,11:41:08.059:,11:41:08.122:,.
2019-11-21,11:41:10.509:,11:41:10.772:,Key.shift_r
2019-11-21,11:41:10.700:,11:41:10.771:,M
2019-11-21,11:41:10.819:,11:41:10.890:,a
2019-11-21,11:41:10.963:,11:41:11.059:,r
2019-11-21,11:41:11.059:,11:41:11.114:,y
2019-11-21,11:41:11.235:,11:41:11.298:,Key.space
2019-11-21,11:41:11.411:,11:41:11.546:,h
2019-11-21,11:41:11.571:,11:41:11.594:,a
2019-11-21,11:41:11.651:,11:41:11.739:,d
2019-11-21,11:41:11.787:,11:41:11.850:,Key.space
2019-11-21,11:41:11.875:,11:41:11.970:,a
2019-11-21,11:41:11.995:,11:41:12.050:,Key.space
2019-11-21,11:41:12.163:,11:41:12.226:,l
2019-11-21,11:41:12.355:,11:41:12.434:,i
2019-11-21,11:41:12.459:,11:41:12.514:,t
2019-11-21,11:41:12.619:,11:41:12.682:,t
2019-11-21,11:41:12.715:,11:41:12.778:,l
2019-11-21,11:41:12.803:,11:41:12.866:,e
2019-11-21,11:41:12.899:,11:41:12.954:,Key.space
2019-11-21,11:41:13.075:,11:41:13.154:,l
2019-11-21,11:41:13.179:,11:41:13.258:,a
2019-11-21,11:41:13.307:,11:41:13.362:,m
2019-11-21,11:41:13.523:,11:41:13.594:,b
2019-11-21,11:41:13.627:,11:41:13.699:,e
2019-11-21,11:41:15.092:,11:41:15.171:,.
2019-11-21,11:41:15.243:,11:41:15.314:,Key.space
2019-11-21,11:41:15.435:,11:41:15.602:,Key.shift_r
2019-11-21,11:41:15.539:,11:41:15.563:,W
2019-11-21,11:41:15.763:,11:41:16.018:,h
2019-11-21,11:41:15.843:,11:41:15.898:,o
2019-11-21,11:41:15.947:,11:41:15.970:,s
2019-11-21,11:41:16.019:,11:41:16.131:,e
2019-11-21,11:41:16.187:,11:41:16.266:,Key.space
2019-11-21,11:41:17.043:,11:41:17.115:,f
2019-11-21,11:41:17.147:,11:41:17.210:,l
2019-11-21,11:41:17.235:,11:41:17.306:,e
2019-11-21,11:41:17.403:,11:41:17.490:,e
2019-11-21,11:41:17.635:,11:41:17.731:,c
2019-11-21,11:41:17.763:,11:41:17.842:,e
2019-11-21,11:41:17.979:,11:41:18.058:,Key.space
2019-11-21,11:41:18.532:,11:41:18.603:,w
2019-11-21,11:41:18.779:,11:41:18.882:,a
2019-11-21,11:41:19.028:,11:41:19.091:,h
2019-11-21,11:41:19.123:,11:41:19.187:,t
2019-11-21,11:41:19.251:,11:41:19.315:,Key.space
2019-11-21,11:41:19.844:,11:41:19.922:,Key.backspace
2019-11-21,11:41:20.019:,11:41:20.106:,Key.backspace
2019-11-21,11:41:20.483:,11:41:20.554:,Key.backspace
2019-11-21,11:41:20.851:,11:41:20.866:,Key.backspace
2019-11-21,11:41:21.427:,11:41:21.531:,a
2019-11-21,11:41:21.603:,11:41:21.699:,s
2019-11-21,11:41:21.812:,11:41:21.875:,Key.space
2019-11-21,11:41:22.067:,11:41:22.106:,w
2019-11-21,11:41:22.948:,11:41:23.098:,h
2019-11-21,11:41:23.011:,11:41:23.034:,i
2019-11-21,11:41:23.123:,11:41:23.202:,s
2019-11-21,11:41:23.371:,11:41:23.491:,t
2019-11-21,11:41:23.515:,11:41:23.610:,e
2019-11-21,11:41:23.875:,11:41:23.954:,Key.backspace
2019-11-21,11:41:24.035:,11:41:24.106:,Key.backspace
2019-11-21,11:41:24.195:,11:41:24.386:,Key.backspace
2019-11-21,11:41:24.259:,11:41:24.282:,t
2019-11-21,11:41:24.307:,11:41:24.338:,e
2019-11-21,11:41:24.539:,11:41:24.610:,Key.space
2019-11-21,11:41:24.715:,11:41:24.930:,a
2019-11-21,11:41:24.811:,11:41:24.842:,s
2019-11-21,11:41:24.987:,11:41:25.042:,Key.space
2019-11-21,11:41:25.106:,11:41:25.178:,s
2019-11-21,11:41:25.275:,11:41:25.442:,n
2019-11-21,11:41:25.363:,11:41:25.386:,o
2019-11-21,11:41:25.474:,11:41:25.578:,w
2019-11-21,11:41:26.356:,11:41:26.434:,.
2019-11-21,11:41:27.051:,11:41:27.122:,Key.space
2019-11-21,11:41:27.267:,11:41:27.484:,Key.shift_r
2019-11-21,11:41:27.363:,11:41:27.483:,A
2019-11-21,11:41:27.611:,11:41:27.762:,n
2019-11-21,11:41:27.691:,11:41:27.714:,d
2019-11-21,11:41:27.819:,11:41:27.946:,Key.space
2019-11-21,11:41:27.850:,11:41:27.898:,e
2019-11-21,11:41:28.050:,11:41:28.098:,v
2019-11-21,11:41:28.130:,11:41:28.250:,e
2019-11-21,11:41:28.251:,11:41:28.331:,r
2019-11-21,11:41:28.451:,11:41:28.538:,y
2019-11-21,11:41:28.619:,11:41:28.714:,w
2019-11-21,11:41:28.787:,11:41:28.850:,u
2019-11-21,11:41:28.883:,11:41:29.026:,e
2019-11-21,11:41:29.130:,11:41:29.258:,h
2019-11-21,11:41:29.804:,11:41:29.850:,Key.backspace
2019-11-21,11:41:30.003:,11:41:30.074:,Key.backspace
2019-11-21,11:41:30.227:,11:41:30.298:,Key.backspace
2019-11-21,11:41:31.164:,11:41:31.282:,h
2019-11-21,11:41:31.307:,11:41:31.354:,e
2019-11-21,11:41:31.379:,11:41:31.459:,r
2019-11-21,11:41:31.460:,11:41:31.570:,e
2019-11-21,11:41:31.595:,11:41:31.658:,Key.space
2019-11-21,11:41:34.411:,11:41:34.491:,t
2019-11-21,11:41:34.515:,11:41:34.586:,h
2019-11-21,11:41:34.667:,11:41:34.722:,a
2019-11-21,11:41:34.843:,11:41:34.874:,t
2019-11-21,11:41:34.875:,11:41:34.906:,Key.space
2019-11-21,11:41:35.075:,11:41:35.306:,Key.shift_r
2019-11-21,11:41:35.258:,11:41:35.282:,M
2019-11-21,11:41:35.370:,11:41:35.554:,a
2019-11-21,11:41:35.475:,11:41:35.499:,r
2019-11-21,11:41:35.555:,11:41:35.626:,y
2019-11-21,11:41:35.772:,11:41:35.850:,Key.space
2019-11-21,11:41:35.882:,11:41:35.978:,w
2019-11-21,11:41:36.075:,11:41:36.154:,e
2019-11-21,11:41:36.194:,11:41:36.282:,n
2019-11-21,11:41:36.306:,11:41:36.386:,t
2019-11-21,11:41:37.604:,11:41:37.682:,.
2019-11-21,11:41:37.779:,11:41:37.850:,Key.space
2019-11-21,11:41:38.035:,11:41:38.178:,Key.shift_r
2019-11-21,11:41:38.122:,11:41:38.154:,T
2019-11-21,11:41:38.298:,11:41:38.362:,h
2019-11-21,11:41:38.499:,11:41:38.650:,e
2019-11-21,11:41:38.587:,11:41:38.610:,Key.space
2019-11-21,11:41:38.859:,11:41:38.938:,l
2019-11-21,11:41:39.291:,11:41:39.402:,a
2019-11-21,11:41:39.538:,11:41:39.611:,m
2019-11-21,11:41:39.739:,11:41:39.810:,b
2019-11-21,11:41:39.963:,11:41:40.082:,e
2019-11-21,11:41:40.170:,11:41:40.234:,Key.space
2019-11-21,11:41:40.940:,11:41:41.002:,w
2019-11-21,11:41:41.154:,11:41:41.242:,a
2019-11-21,11:41:41.267:,11:41:41.330:,s
2019-11-21,11:41:41.370:,11:41:41.426:,Key.space
2019-11-21,11:41:41.490:,11:41:41.570:,s
2019-11-21,11:41:41.618:,11:41:41.699:,u
2019-11-21,11:41:41.755:,11:41:41.914:,r
2019-11-21,11:41:41.842:,11:41:41.866:,e
2019-11-21,11:41:41.938:,11:41:41.994:,Key.space
2019-11-21,11:41:42.018:,11:41:42.106:,t
2019-11-21,11:41:42.130:,11:41:42.186:,o
2019-11-21,11:41:42.306:,11:41:42.370:,Key.space
2019-11-21,11:41:42.426:,11:41:42.514:,g
2019-11-21,11:41:42.515:,11:41:42.586:,o
2019-11-21,11:41:42.723:,11:41:42.858:,.
2019-11-21,11:41:45.892:,Key.left
2019-11-21,11:41:46.392:,Key.left
2019-11-21,11:41:46.421:,Key.left
2019-11-21,11:41:46.452:,Key.left
2019-11-21,11:41:46.482:,Key.left
2019-11-21,11:41:46.513:,Key.left
2019-11-21,11:41:46.544:,Key.left
2019-11-21,11:41:46.574:,Key.left
2019-11-21,11:41:46.605:,Key.left
2019-11-21,11:41:46.635:,Key.left
2019-11-21,11:41:46.665:,Key.left
2019-11-21,11:41:46.696:,Key.left
2019-11-21,11:41:46.726:,Key.left
2019-11-21,11:41:46.758:,Key.left
2019-11-21,11:41:46.788:,Key.left
2019-11-21,11:41:46.818:,Key.left
2019-11-21,11:41:46.849:,Key.left
2019-11-21,11:41:46.879:,Key.left
2019-11-21,11:41:46.910:,Key.left
2019-11-21,11:41:46.939:,Key.left
2019-11-21,11:41:46.970:,Key.left
2019-11-21,11:41:47.001:,Key.left
2019-11-21,11:41:47.032:,Key.left
2019-11-21,11:41:47.061:,Key.left
2019-11-21,11:41:47.092:,Key.left
2019-11-21,11:41:47.123:,Key.left
2019-11-21,11:41:47.153:,Key.left
2019-11-21,11:41:47.184:,Key.left
2019-11-21,11:41:47.213:,Key.left
2019-11-21,11:41:47.244:,11:41:47.250:,Key.left
2019-11-21,11:41:47.346:,Key.right
2019-11-21,11:41:47.848:,Key.right
2019-11-21,11:41:47.877:,Key.right
2019-11-21,11:41:47.908:,Key.right
2019-11-21,11:41:47.937:,Key.right
2019-11-21,11:41:47.968:,Key.right
2019-11-21,11:41:47.998:,Key.right
2019-11-21,11:41:48.029:,Key.right
2019-11-21,11:41:48.060:,Key.right
2019-11-21,11:41:48.089:,Key.right
2019-11-21,11:41:48.120:,11:41:48.122:,Key.right
2019-11-21,11:41:48.259:,11:41:48.314:,Key.right
2019-11-21,11:41:48.427:,11:41:48.506:,Key.right
2019-11-21,11:41:48.939:,11:41:49.010:,Key.delete
2019-11-21,11:41:51.587:,Key.left
2019-11-21,11:41:52.088:,Key.left
2019-11-21,11:41:52.118:,Key.left
2019-11-21,11:41:52.148:,Key.left
2019-11-21,11:41:52.179:,Key.left
2019-11-21,11:41:52.209:,Key.left
2019-11-21,11:41:52.238:,Key.left
2019-11-21,11:41:52.269:,Key.left
2019-11-21,11:41:52.298:,Key.left
2019-11-21,11:41:52.329:,Key.left
2019-11-21,11:41:52.360:,Key.left
2019-11-21,11:41:52.391:,Key.left
2019-11-21,11:41:52.420:,Key.left
2019-11-21,11:41:52.451:,Key.left
2019-11-21,11:41:52.481:,Key.left
2019-11-21,11:41:52.511:,Key.left
2019-11-21,11:41:52.541:,Key.left
2019-11-21,11:41:52.571:,Key.left
2019-11-21,11:41:52.601:,Key.left
2019-11-21,11:41:52.631:,Key.left
2019-11-21,11:41:52.661:,Key.left
2019-11-21,11:41:52.692:,Key.left
2019-11-21,11:41:52.722:,Key.left
2019-11-21,11:41:52.752:,Key.left
2019-11-21,11:41:52.782:,Key.left
2019-11-21,11:41:52.813:,Key.left
2019-11-21,11:41:52.842:,Key.left
2019-11-21,11:41:52.874:,Key.left
2019-11-21,11:41:52.904:,Key.left
2019-11-21,11:41:52.935:,Key.left
2019-11-21,11:41:52.967:,Key.left
2019-11-21,11:41:52.997:,Key.left
2019-11-21,11:41:53.026:,Key.left
2019-11-21,11:41:53.057:,Key.left
2019-11-21,11:41:53.087:,Key.left
2019-11-21,11:41:53.118:,Key.left
2019-11-21,11:41:53.149:,Key.left
2019-11-21,11:41:53.179:,Key.left
2019-11-21,11:41:53.210:,Key.left
2019-11-21,11:41:53.241:,Key.left
2019-11-21,11:41:53.270:,Key.left
2019-11-21,11:41:53.300:,Key.left
2019-11-21,11:41:53.331:,Key.left
2019-11-21,11:41:53.361:,Key.left
2019-11-21,11:41:53.391:,Key.left
2019-11-21,11:41:53.422:,Key.left
2019-11-21,11:41:53.452:,Key.left
2019-11-21,11:41:53.482:,Key.left
2019-11-21,11:41:53.512:,Key.left
2019-11-21,11:41:53.543:,Key.left
2019-11-21,11:41:53.574:,Key.left
2019-11-21,11:41:53.604:,Key.left
2019-11-21,11:41:53.635:,Key.left
2019-11-21,11:41:53.665:,Key.left
2019-11-21,11:41:53.695:,Key.left
2019-11-21,11:41:53.725:,Key.left
2019-11-21,11:41:53.754:,Key.left
2019-11-21,11:41:53.784:,Key.left
2019-11-21,11:41:53.814:,Key.left
2019-11-21,11:41:53.845:,Key.left
2019-11-21,11:41:53.875:,Key.left
2019-11-21,11:41:53.906:,Key.left
2019-11-21,11:41:53.936:,Key.left
2019-11-21,11:41:53.966:,Key.left
2019-11-21,11:41:53.996:,Key.left
2019-11-21,11:41:54.026:,Key.left
2019-11-21,11:41:54.057:,Key.left
2019-11-21,11:41:54.086:,Key.left
2019-11-21,11:41:54.116:,Key.left
2019-11-21,11:41:54.147:,Key.left
2019-11-21,11:41:54.178:,Key.left
2019-11-21,11:41:54.208:,Key.left
2019-11-21,11:41:54.238:,Key.left
2019-11-21,11:41:54.268:,Key.left
2019-11-21,11:41:54.299:,Key.left
2019-11-21,11:41:54.329:,Key.left
2019-11-21,11:41:54.359:,Key.left
2019-11-21,11:41:54.389:,Key.left
2019-11-21,11:41:54.419:,Key.left
2019-11-21,11:41:54.449:,Key.left
2019-11-21,11:41:54.480:,Key.left
2019-11-21,11:41:54.510:,Key.left
2019-11-21,11:41:54.540:,Key.left
2019-11-21,11:41:54.571:,Key.left
2019-11-21,11:41:54.601:,Key.left
2019-11-21,11:41:54.631:,Key.left
2019-11-21,11:41:54.662:,Key.left
2019-11-21,11:41:54.692:,Key.left
2019-11-21,11:41:54.721:,Key.left
2019-11-21,11:41:54.751:,Key.left
2019-11-21,11:41:54.781:,Key.left
2019-11-21,11:41:54.812:,Key.left
2019-11-21,11:41:54.842:,Key.left
2019-11-21,11:41:54.872:,Key.left
2019-11-21,11:41:54.902:,Key.left
2019-11-21,11:41:54.933:,Key.left
2019-11-21,11:41:54.963:,Key.left
2019-11-21,11:41:54.992:,Key.left
2019-11-21,11:41:55.022:,Key.left
2019-11-21,11:41:55.053:,Key.left
2019-11-21,11:41:55.084:,Key.left
2019-11-21,11:41:55.115:,Key.left
2019-11-21,11:41:55.145:,Key.left
2019-11-21,11:41:55.176:,Key.left
2019-11-21,11:41:55.206:,Key.left
2019-11-21,11:41:55.237:,Key.left
2019-11-21,11:41:55.267:,Key.left
2019-11-21,11:41:55.297:,Key.left
2019-11-21,11:41:55.327:,Key.left
2019-11-21,11:41:55.356:,Key.left
2019-11-21,11:41:55.386:,Key.left
2019-11-21,11:41:55.417:,Key.left
2019-11-21,11:41:55.447:,Key.left
2019-11-21,11:41:55.478:,Key.left
2019-11-21,11:41:55.507:,Key.left
2019-11-21,11:41:55.538:,Key.left
2019-11-21,11:41:55.567:,11:41:55.570:,Key.left
2019-11-21,11:41:56.595:,Key.right
2019-11-21,11:41:57.096:,Key.right
2019-11-21,11:41:57.125:,Key.right
2019-11-21,11:41:57.156:,Key.right
2019-11-21,11:41:57.186:,Key.right
2019-11-21,11:41:57.216:,Key.right
2019-11-21,11:41:57.247:,Key.right
2019-11-21,11:41:57.278:,Key.right
2019-11-21,11:41:57.307:,Key.right
2019-11-21,11:41:57.338:,Key.right
2019-11-21,11:41:57.369:,Key.right
2019-11-21,11:41:57.399:,Key.right
2019-11-21,11:41:57.430:,Key.right
2019-11-21,11:41:57.460:,Key.right
2019-11-21,11:41:57.489:,Key.right
2019-11-21,11:41:57.519:,Key.right
2019-11-21,11:41:57.549:,Key.right
2019-11-21,11:41:57.579:,Key.right
2019-11-21,11:41:57.610:,Key.right
2019-11-21,11:41:57.640:,Key.right
2019-11-21,11:41:57.670:,Key.right
2019-11-21,11:41:57.701:,11:41:57.706:,Key.right
2019-11-21,11:41:57.819:,11:41:57.882:,Key.left
2019-11-21,11:41:58.059:,11:41:58.186:,Key.right
2019-11-21,11:41:58.515:,11:41:58.594:,Key.delete
2019-11-21,11:42:00.436:,11:42:00.682:,Key.shift_r
2019-11-21,11:42:00.603:,11:42:00.659:,H
2019-11-21,11:42:00.819:,11:42:00.890:,u
2019-11-21,11:42:00.922:,11:42:00.986:,m
2019-11-21,11:42:01.083:,11:42:01.162:,p
2019-11-21,11:42:01.186:,11:42:01.258:,t
2019-11-21,11:42:01.339:,11:42:01.418:,y
2019-11-21,11:42:01.555:,11:42:01.634:,Key.space
2019-11-21,11:42:02.460:,11:42:02.722:,Key.shift_r
2019-11-21,11:42:02.635:,11:42:02.699:,D
2019-11-21,11:42:02.867:,11:42:02.930:,u
2019-11-21,11:42:03.034:,11:42:03.115:,m
2019-11-21,11:42:03.210:,11:42:03.290:,p
2019-11-21,11:42:03.314:,11:42:03.370:,t
2019-11-21,11:42:03.482:,11:42:03.570:,y
2019-11-21,11:42:03.691:,11:42:03.771:,Key.space
2019-11-21,11:42:04.355:,11:42:04.450:,s
2019-11-21,11:42:04.603:,11:42:04.698:,a
2019-11-21,11:42:04.699:,11:42:04.794:,t
2019-11-21,11:42:04.914:,11:42:04.994:,Key.space
2019-11-21,11:42:05.227:,11:42:05.282:,o
2019-11-21,11:42:05.851:,11:42:05.914:,n
2019-11-21,11:42:06.082:,11:42:06.138:,Key.space
2019-11-21,11:42:06.187:,11:42:06.266:,a
2019-11-21,11:42:06.306:,11:42:06.370:,Key.space
2019-11-21,11:42:06.522:,11:42:06.594:,w
2019-11-21,11:42:06.731:,11:42:06.826:,a
2019-11-21,11:42:06.866:,11:42:06.922:,l
2019-11-21,11:42:07.010:,11:42:07.098:,l
2019-11-21,11:42:07.331:,11:42:07.402:,.
2019-11-21,11:42:08.099:,11:42:08.194:,Key.space
2019-11-21,11:42:08.436:,11:42:08.788:,Key.shift_r
2019-11-21,11:42:08.699:,11:42:08.787:,H
2019-11-21,11:42:08.931:,11:42:09.002:,u
2019-11-21,11:42:09.026:,11:42:09.090:,m
2019-11-21,11:42:09.210:,11:42:09.291:,p
2019-11-21,11:42:09.330:,11:42:09.442:,t
2019-11-21,11:42:09.474:,11:42:09.546:,Key.space
2019-11-21,11:42:09.939:,11:42:10.026:,Key.backspace
2019-11-21,11:42:10.050:,11:42:10.122:,y
2019-11-21,11:42:10.555:,11:42:10.635:,Key.space
2019-11-21,11:42:10.795:,11:42:11.234:,Key.shift_r
2019-11-21,11:42:11.131:,11:42:11.210:,D
2019-11-21,11:42:11.387:,11:42:11.450:,u
2019-11-21,11:42:11.546:,11:42:11.618:,m
2019-11-21,11:42:11.715:,11:42:11.802:,p
2019-11-21,11:42:11.850:,11:42:12.026:,t
2019-11-21,11:42:11.930:,11:42:11.954:,y
2019-11-21,11:42:12.090:,11:42:12.170:,Key.space
2019-11-21,11:42:13.235:,11:42:13.306:,h
2019-11-21,11:42:13.339:,11:42:13.522:,a
2019-11-21,11:42:13.442:,11:42:13.474:,s
2019-11-21,11:42:13.883:,11:42:13.978:,Key.backspace
2019-11-21,11:42:13.994:,11:42:14.082:,d
2019-11-21,11:42:14.178:,11:42:14.266:,Key.space
2019-11-21,11:42:14.475:,11:42:14.594:,a
2019-11-21,11:42:14.699:,11:42:14.762:,Key.space
2019-11-21,11:42:15.451:,11:42:15.522:,g
2019-11-21,11:42:15.554:,11:42:15.674:,r
2019-11-21,11:42:15.602:,11:42:15.634:,e
2019-11-21,11:42:15.794:,11:42:15.866:,a
2019-11-21,11:42:15.946:,11:42:15.970:,t
2019-11-21,11:42:16.122:,11:42:16.186:,Key.space
2019-11-21,11:42:16.242:,11:42:16.322:,f
2019-11-21,11:42:16.419:,11:42:16.514:,a
2019-11-21,11:42:16.554:,11:42:16.610:,l
2019-11-21,11:42:16.690:,11:42:16.795:,l
2019-11-21,11:42:16.906:,11:42:16.986:,.
2019-11-21,11:42:17.595:,11:42:17.690:,Key.space
2019-11-21,11:42:18.020:,11:42:18.258:,Key.shift_r
2019-11-21,11:42:18.179:,11:42:18.234:,A
2019-11-21,11:42:18.394:,11:42:18.474:,l
2019-11-21,11:42:18.546:,11:42:18.618:,l
2019-11-21,11:42:18.739:,11:42:18.850:,Key.space
2019-11-21,11:42:18.778:,11:42:18.802:,t
2019-11-21,11:42:18.915:,11:42:19.050:,h
2019-11-21,11:42:18.979:,11:42:19.002:,e
2019-11-21,11:42:19.099:,11:42:19.162:,Key.space
2019-11-21,11:42:19.314:,11:42:19.378:,k
2019-11-21,11:42:19.475:,11:42:19.586:,i
2019-11-21,11:42:19.666:,11:42:19.746:,n
2019-11-21,11:42:19.794:,11:42:19.866:,g
2019-11-21,11:42:20.226:,11:42:20.298:,'
2019-11-21,11:42:20.330:,11:42:20.410:,s
2019-11-21,11:42:20.595:,11:42:20.666:,Key.space
2019-11-21,11:42:22.195:,11:42:22.458:,h
2019-11-21,11:42:22.315:,11:42:22.378:,o
2019-11-21,11:42:22.458:,11:42:22.514:,r
2019-11-21,11:42:22.699:,11:42:22.810:,e
2019-11-21,11:42:23.026:,11:42:23.146:,s
2019-11-21,11:42:23.530:,11:42:23.586:,Key.backspace
2019-11-21,11:42:23.666:,11:42:23.778:,Key.backspace
2019-11-21,11:42:23.779:,11:42:23.922:,s
2019-11-21,11:42:23.858:,11:42:23.882:,e
2019-11-21,11:42:24.522:,11:42:24.619:,s
2019-11-21,11:42:24.723:,11:42:24.794:,Key.space
2019-11-21,11:42:26.083:,11:42:26.146:,a
2019-11-21,11:42:26.290:,11:42:26.370:,n
2019-11-21,11:42:26.450:,11:42:26.530:,d
2019-11-21,11:42:26.562:,11:42:26.635:,Key.space
2019-11-21,11:42:26.698:,11:42:26.786:,a
2019-11-21,11:42:26.810:,11:42:26.858:,l
2019-11-21,11:42:26.946:,11:42:27.026:,l
2019-11-21,11:42:27.194:,11:42:27.266:,Key.space
2019-11-21,11:42:28.179:,11:42:28.258:,t
2019-11-21,11:42:28.370:,11:42:28.386:,h
2019-11-21,11:42:28.442:,11:42:28.538:,e
2019-11-21,11:42:28.570:,11:42:28.642:,Key.space
2019-11-21,11:42:29.195:,11:42:29.306:,k
2019-11-21,11:42:29.322:,11:42:29.386:,i
2019-11-21,11:42:29.498:,11:42:29.570:,n
2019-11-21,11:42:29.634:,11:42:29.699:,g
2019-11-21,11:42:29.962:,11:42:30.018:,'
2019-11-21,11:42:30.042:,11:42:30.122:,s
2019-11-21,11:42:30.178:,11:42:30.242:,Key.space
2019-11-21,11:42:31.323:,11:42:31.394:,m
2019-11-21,11:42:31.418:,11:42:31.490:,e
2019-11-21,11:42:31.554:,11:42:31.626:,n
2019-11-21,11:42:31.955:,11:42:32.034:,.
2019-11-21,11:42:32.234:,11:42:32.346:,Key.space
2019-11-21,11:42:33.875:,11:42:33.938:,Key.backspace
2019-11-21,11:42:34.026:,11:42:34.098:,Key.backspace
2019-11-21,11:42:34.146:,11:42:34.234:,Key.space
